,date,ticker,Close,Dividends,Volume
27950,2025-01-03,SAB.MC,1.7808843851089478,0.0,4903226
27951,2025-01-06,SAB.MC,1.8544707298278809,0.0,13084261
27952,2025-01-07,SAB.MC,1.8516037464141846,0.0,12399881
27953,2025-01-08,SAB.MC,1.8950865268707275,0.0,18815287
27954,2025-01-09,SAB.MC,1.9199339151382446,0.0,15380186
27955,2025-01-10,SAB.MC,1.928534746170044,0.0,18267126
27956,2025-01-13,SAB.MC,1.9696285724639893,0.0,15922294
27957,2025-01-14,SAB.MC,1.9963871240615845,0.0,14750349
27958,2025-01-15,SAB.MC,2.007855176925659,0.0,9221142
27959,2025-01-16,SAB.MC,2.0040323734283447,0.0,14915077
27960,2025-01-17,SAB.MC,2.0088107585906982,0.0,9360424
27961,2025-01-20,SAB.MC,2.044170379638672,0.0,15754840
27962,2025-01-21,SAB.MC,2.0422592163085938,0.0,9729454
27963,2025-01-22,SAB.MC,2.025057077407837,0.0,15941354
27964,2025-01-23,SAB.MC,2.0957765579223633,0.0,16455722
27965,2025-01-24,SAB.MC,2.112022876739502,0.0,14915204
27966,2025-01-27,SAB.MC,2.1187124252319336,0.0,12936113
27967,2025-01-28,SAB.MC,2.1598060131073,0.0,15423211
27968,2025-01-29,SAB.MC,2.1760523319244385,0.0,12951002
27969,2025-01-30,SAB.MC,2.201855421066284,0.0,19416517
27970,2025-01-31,SAB.MC,2.1770081520080566,0.0,14180875
27971,2025-02-03,SAB.MC,2.1273136138916016,0.0,19862608
27972,2025-02-04,SAB.MC,2.171274185180664,0.0,11427774
27973,2025-02-05,SAB.MC,2.1770081520080566,0.0,13870091
27974,2025-02-06,SAB.MC,2.3031561374664307,0.0,28251225
27975,2025-02-07,SAB.MC,2.278308868408203,0.0,26157695
27976,2025-02-10,SAB.MC,2.257284164428711,0.0,15809902
27977,2025-02-11,SAB.MC,2.3002891540527344,0.0,13635092
27978,2025-02-12,SAB.MC,2.346160888671875,0.0,19442393
27979,2025-02-13,SAB.MC,2.3432939052581787,0.0,21405948
27980,2025-02-14,SAB.MC,2.3690972328186035,0.0,16408598
27981,2025-02-17,SAB.MC,2.374830961227417,0.0,13838052
27982,2025-02-18,SAB.MC,2.432171106338501,0.0,13599958
27983,2025-02-19,SAB.MC,2.3891661167144775,0.0,13242457
27984,2025-02-20,SAB.MC,2.392988681793213,0.0,11642753
27985,2025-02-21,SAB.MC,2.4082794189453125,0.0,13089103
27986,2025-02-24,SAB.MC,2.4503285884857178,0.0,14034266
27987,2025-02-25,SAB.MC,2.472308874130249,0.0,18021813
27988,2025-02-26,SAB.MC,2.5353832244873047,0.0,12314064
27989,2025-02-27,SAB.MC,2.5468509197235107,0.0,15228901
27990,2025-02-28,SAB.MC,2.540161371231079,0.0,19803912
27991,2025-03-03,SAB.MC,2.5898561477661133,0.0,18421632
27992,2025-03-04,SAB.MC,2.4675307273864746,0.0,28768248
27993,2025-03-05,SAB.MC,2.57743239402771,0.0,23847931
27994,2025-03-06,SAB.MC,2.61565899848938,0.0,21935616
27995,2025-03-07,SAB.MC,2.6089694499969482,0.0,11628669
27996,2025-03-10,SAB.MC,2.54780650138855,0.0,17311049
27997,2025-03-11,SAB.MC,2.508624315261841,0.0,16745171
27998,2025-03-12,SAB.MC,2.5630972385406494,0.0,37846338
27999,2025-03-13,SAB.MC,2.531560182571411,0.0,9840425
28000,2025-03-14,SAB.MC,2.5936787128448486,0.0,12235164
28001,2025-03-17,SAB.MC,2.6118364334106445,0.0,9175146
28002,2025-03-18,SAB.MC,2.675865888595581,0.0,15182359
28003,2025-03-19,SAB.MC,2.6624865531921387,0.0,14262471
28004,2025-03-20,SAB.MC,2.6204373836517334,0.0,16831157
28005,2025-03-21,SAB.MC,2.656752586364746,0.0,27810044
28006,2025-03-24,SAB.MC,2.637639284133911,0.0,15105840
28007,2025-03-25,SAB.MC,2.6816000938415527,0.0,26707080
28008,2025-03-26,SAB.MC,2.6640000343322754,0.10835239,23588959
28009,2025-03-27,SAB.MC,2.6459999084472656,0.0,10662558
28010,2025-03-28,SAB.MC,2.5880000591278076,0.0,14952071
28011,2025-03-31,SAB.MC,2.5810000896453857,0.0,38682907
28012,2025-04-01,SAB.MC,2.631999969482422,0.0,15576152
28013,2025-04-02,SAB.MC,2.630000114440918,0.0,12525840
28014,2025-04-03,SAB.MC,2.5889999866485596,0.0,23066086
28015,2025-04-04,SAB.MC,2.305000066757202,0.0,57376891
28016,2025-04-07,SAB.MC,2.178999900817871,0.0,60328083
28017,2025-04-08,SAB.MC,2.256999969482422,0.0,30340076
28018,2025-04-09,SAB.MC,2.2130000591278076,0.0,28593701
28019,2025-04-10,SAB.MC,2.3499999046325684,0.0,32620017
28020,2025-04-11,SAB.MC,2.3570001125335693,0.0,15114201
28021,2025-04-14,SAB.MC,2.4200000762939453,0.0,14018199
28022,2025-04-15,SAB.MC,2.490999937057495,0.0,15237860
28023,2025-04-16,SAB.MC,2.503999948501587,0.0,14837999
28024,2025-04-17,SAB.MC,2.4779999256134033,0.0,14691654
28025,2025-04-22,SAB.MC,2.503999948501587,0.0,13452855
28026,2025-04-23,SAB.MC,2.5880000591278076,0.0,17305561
28027,2025-04-24,SAB.MC,2.568000078201294,0.0,11097704
28028,2025-04-25,SAB.MC,2.618000030517578,0.0,9989199
28029,2025-04-28,SAB.MC,2.6570000648498535,0.0,12520807
28030,2025-04-29,SAB.MC,2.617000102996826,0.0,14762784
28031,2025-04-30,SAB.MC,2.563999891281128,0.0,18977889
28032,2025-05-02,SAB.MC,2.5299999713897705,0.0,18518201
28033,2025-05-05,SAB.MC,2.5439999103546143,0.0,11303896
28034,2025-05-06,SAB.MC,2.515000104904175,0.0,14984390
28035,2025-05-07,SAB.MC,2.552999973297119,0.0,13688295
28036,2025-05-08,SAB.MC,2.6459999084472656,0.0,20195113
28037,2025-05-09,SAB.MC,2.625999927520752,0.0,14852430
28038,2025-05-12,SAB.MC,2.680999994277954,0.0,15866851
28039,2025-05-13,SAB.MC,2.6989998817443848,0.0,14919285
28040,2025-05-14,SAB.MC,2.73799991607666,0.0,16274437
28041,2025-05-15,SAB.MC,2.7079999446868896,0.0,12071660
28042,2025-05-16,SAB.MC,2.7309999465942383,0.0,16895903
28043,2025-05-19,SAB.MC,2.7699999809265137,0.0,14105357
28044,2025-05-20,SAB.MC,2.825000047683716,0.0,16822059
28045,2025-05-21,SAB.MC,2.7860000133514404,0.0,15583522
28046,2025-05-22,SAB.MC,2.822000026702881,0.0,12548223
28047,2025-05-23,SAB.MC,2.759000062942505,0.0,17283194
28048,2025-05-26,SAB.MC,2.796999931335449,0.0,11789797
28049,2025-05-27,SAB.MC,2.805000066757202,0.0,14216487
28050,2025-05-28,SAB.MC,2.7720000743865967,0.0,12830525
28051,2025-05-29,SAB.MC,2.7890000343322754,0.0,9678371
28052,2025-05-30,SAB.MC,2.805000066757202,0.0,17883217
28053,2025-06-02,SAB.MC,2.805000066757202,0.0,10184518
28054,2025-06-03,SAB.MC,2.7820000648498535,0.0,9352779
28055,2025-06-04,SAB.MC,2.7669999599456787,0.0,12922010
28056,2025-06-05,SAB.MC,2.809999942779541,0.0,10965226
28057,2025-06-06,SAB.MC,2.812000036239624,0.0,10166400
28058,2025-06-09,SAB.MC,2.812999963760376,0.0,9683267
28059,2025-06-10,SAB.MC,2.7850000858306885,0.0,10334943
28060,2025-06-11,SAB.MC,2.805000066757202,0.0,11440351
28061,2025-06-12,SAB.MC,2.8389999866485596,0.0,13536795
28062,2025-06-13,SAB.MC,2.7780001163482666,0.0,12725289
28063,2025-06-16,SAB.MC,2.8380000591278076,0.0,15280016
28064,2025-06-17,SAB.MC,2.7690000534057617,0.0,12111681
28065,2025-06-18,SAB.MC,2.805000066757202,0.0,8194252
28066,2021-07-01,NVDA,20.169160842895508,0.0,480136000
28067,2021-07-02,NVDA,20.443572998046875,0.0,342764000
28068,2021-07-06,NVDA,20.654624938964844,0.0,446708000
28069,2021-07-07,NVDA,20.328569412231445,0.0,418428000
28070,2021-07-08,NVDA,19.86056137084961,0.0,503300000
28071,2021-07-09,NVDA,20.007749557495117,0.0,296624000
28072,2021-07-12,NVDA,20.469022750854492,0.0,321984000
28073,2021-07-13,NVDA,20.207073211669922,0.0,290708000
28074,2021-07-14,NVDA,19.7994441986084,0.0,380100000
28075,2021-07-15,NVDA,18.926050186157227,0.0,550564000
28076,2021-07-16,NVDA,18.12250518798828,0.0,688224000
28077,2021-07-19,NVDA,18.739944458007812,0.0,749060000
28078,2021-07-20,NVDA,18.572547912597656,0.0,434687000
28079,2021-07-21,NVDA,19.368860244750977,0.0,371017000
28080,2021-07-22,NVDA,19.552465438842773,0.0,323826000
28081,2021-07-23,NVDA,19.51654052734375,0.0,195672000
28082,2021-07-26,NVDA,19.253097534179688,0.0,203943000
28083,2021-07-27,NVDA,19.16728401184082,0.0,248863000
28084,2021-07-28,NVDA,19.46165657043457,0.0,202191000
28085,2021-07-29,NVDA,19.620323181152344,0.0,190781000
28086,2021-07-30,NVDA,19.45766830444336,0.0,183497000
28087,2021-08-02,NVDA,19.7081356048584,0.0,217444000
28088,2021-08-03,NVDA,19.772998809814453,0.0,301811000
28089,2021-08-04,NVDA,20.23102378845215,0.0,231309000
28090,2021-08-05,NVDA,20.593257904052734,0.0,211435000
28091,2021-08-06,NVDA,20.32282829284668,0.0,178497000
28092,2021-08-09,NVDA,20.25197982788086,0.0,146443000
28093,2021-08-10,NVDA,19.893739700317383,0.0,179238000
28094,2021-08-11,NVDA,19.657245635986328,0.0,185925000
28095,2021-08-12,NVDA,19.86280632019043,0.0,151652000
28096,2021-08-13,NVDA,20.145212173461914,0.0,183063000
28097,2021-08-16,NVDA,19.907711029052734,0.0,210876000
28098,2021-08-17,NVDA,19.416749954223633,0.0,204585000
28099,2021-08-18,NVDA,18.999645233154297,0.0,285913000
28100,2021-08-19,NVDA,19.75603675842285,0.0,766555000
28101,2021-08-20,NVDA,20.771879196166992,0.0,675741000
28102,2021-08-23,NVDA,21.911457061767578,0.0,575807000
28103,2021-08-24,NVDA,21.746807098388672,0.0,297299000
28104,2021-08-25,NVDA,22.165916442871094,0.0,347701000
28105,2021-08-26,NVDA,22.021224975585938,0.0,237940000
28106,2021-08-27,NVDA,22.588014602661133,0.0,304722000
28107,2021-08-30,NVDA,22.639907836914062,0.0,262580000
28108,2021-08-31,NVDA,22.341489791870117,0.004,259850000
28109,2021-09-01,NVDA,22.397380828857422,0.0,201767000
28110,2021-09-02,NVDA,22.35247039794922,0.0,187834000
28111,2021-09-03,NVDA,22.79859733581543,0.0,280532000
28112,2021-09-07,NVDA,22.617950439453125,0.0,198107000
28113,2021-09-08,NVDA,22.295578002929688,0.0,254434000
28114,2021-09-09,NVDA,22.133895874023438,0.0,196856000
28115,2021-09-10,NVDA,22.43431282043457,0.0,248376000
28116,2021-09-13,NVDA,22.10894012451172,0.0,297500000
28117,2021-09-14,NVDA,22.198768615722656,0.0,199755000
28118,2021-09-15,NVDA,22.29757308959961,0.0,166538000
28119,2021-09-16,NVDA,22.198768615722656,0.0,156033000
28120,2021-09-17,NVDA,21.857431411743164,0.0,294503000
28121,2021-09-20,NVDA,21.07196807861328,0.0,349440000
28122,2021-09-21,NVDA,21.204702377319336,0.0,204688000
28123,2021-09-22,NVDA,21.898353576660156,0.0,268726000
28124,2021-09-23,NVDA,22.43830108642578,0.0,248555000
28125,2021-09-24,NVDA,22.03807830810547,0.0,217655000
28126,2021-09-27,NVDA,21.617897033691406,0.0,245215000
28127,2021-09-28,NVDA,20.658767700195312,0.0,343069000
28128,2021-09-29,NVDA,20.47711944580078,0.0,218394000
28129,2021-09-30,NVDA,20.675731658935547,0.0,221009000
28130,2021-10-01,NVDA,20.70168685913086,0.0,240978000
28131,2021-10-04,NVDA,19.693645477294922,0.0,345635000
28132,2021-10-05,NVDA,20.411245346069336,0.0,279282000
28133,2021-10-06,NVDA,20.659765243530273,0.0,297202000
28134,2021-10-07,NVDA,21.034034729003906,0.0,256919000
28135,2021-10-08,NVDA,20.790512084960938,0.0,151258000
28136,2021-10-11,NVDA,20.654773712158203,0.0,163388000
28137,2021-10-12,NVDA,20.630821228027344,0.0,162134000
28138,2021-10-13,NVDA,20.898298263549805,0.0,180652000
28139,2021-10-14,NVDA,21.703733444213867,0.0,243589000
28140,2021-10-15,NVDA,21.81950569152832,0.0,226994000
28141,2021-10-18,NVDA,22.178810119628906,0.0,189494000
28142,2021-10-19,NVDA,22.246675491333008,0.0,161473000
28143,2021-10-20,NVDA,22.060033798217773,0.0,146276000
28144,2021-10-21,NVDA,22.64789390563965,0.0,187590000
28145,2021-10-22,NVDA,22.681819915771484,0.0,249384000
28146,2021-10-25,NVDA,23.120969772338867,0.0,230235000
28147,2021-10-26,NVDA,24.668954849243164,0.0,485898000
28148,2021-10-27,NVDA,24.40347671508789,0.0,245990000
28149,2021-10-28,NVDA,24.892518997192383,0.0,234204000
28150,2021-10-29,NVDA,25.517303466796875,0.0,292503000
28151,2021-11-01,NVDA,25.776798248291016,0.0,265740000
28152,2021-11-02,NVDA,26.34968376159668,0.0,294112000
28153,2021-11-03,NVDA,26.546297073364258,0.0,239910000
28154,2021-11-04,NVDA,29.74307632446289,0.0,1153631000
28155,2021-11-05,NVDA,29.694169998168945,0.0,851260000
28156,2021-11-08,NVDA,30.74412727355957,0.0,503101000
28157,2021-11-09,NVDA,30.5974063873291,0.0,646746000
28158,2021-11-10,NVDA,29.40174102783203,0.0,636206000
28159,2021-11-11,NVDA,30.330930709838867,0.0,332172000
28160,2021-11-12,NVDA,30.330930709838867,0.0,413054000
28161,2021-11-15,NVDA,29.966642379760742,0.0,384909000
28162,2021-11-16,NVDA,30.14429473876953,0.0,264484000
28163,2021-11-17,NVDA,29.204124450683594,0.0,428508000
28164,2021-11-18,NVDA,31.613431930541992,0.0,781711000
28165,2021-11-19,NVDA,32.9208869934082,0.0,533867000
28166,2021-11-22,NVDA,31.89388656616211,0.0,754335000
28167,2021-11-23,NVDA,31.684293746948242,0.0,532163000
28168,2021-11-24,NVDA,32.61050033569336,0.0,435162000
28169,2021-11-26,NVDA,31.441768646240234,0.0,283069000
28170,2021-11-29,NVDA,33.31112289428711,0.0,454964000
28171,2021-11-30,NVDA,32.612491607666016,0.0,622066000
28172,2021-12-01,NVDA,31.37774085998535,0.004,484368000
28173,2021-12-02,NVDA,32.067481994628906,0.0,472890000
28174,2021-12-03,NVDA,30.63709259033203,0.0,544325000
28175,2021-12-06,NVDA,29.9822940826416,0.0,658938000
28176,2021-12-07,NVDA,32.3679313659668,0.0,593053000
28177,2021-12-08,NVDA,31.768028259277344,0.0,475551000
28178,2021-12-09,NVDA,30.43445587158203,0.0,488507000
28179,2021-12-10,NVDA,30.142993927001953,0.0,488825000
28180,2021-12-13,NVDA,28.10970687866211,0.0,598344000
28181,2021-12-14,NVDA,28.285383224487305,0.0,667035000
28182,2021-12-15,NVDA,30.403518676757812,0.0,698297000
28183,2021-12-16,NVDA,28.33529281616211,0.0,707366000
28184,2021-12-17,NVDA,27.75035858154297,0.0,713758000
28185,2021-12-20,NVDA,27.668508529663086,0.0,461847000
28186,2021-12-21,NVDA,29.02203941345215,0.0,524385000
28187,2021-12-22,NVDA,29.34644317626953,0.0,395184000
28188,2021-12-23,NVDA,29.58601188659668,0.0,343022000
28189,2021-12-27,NVDA,30.888635635375977,0.0,403686000
28190,2021-12-28,NVDA,30.26677131652832,0.0,420591000
28191,2021-12-29,NVDA,29.946353912353516,0.0,343139000
28192,2021-12-30,NVDA,29.532106399536133,0.0,308864000
28193,2021-12-31,NVDA,29.357425689697266,0.0,266530000
28194,2022-01-03,NVDA,30.066133499145508,0.0,391547000
28195,2022-01-04,NVDA,29.236648559570312,0.0,527154000
28196,2022-01-05,NVDA,27.553722381591797,0.0,498064000
28197,2022-01-06,NVDA,28.12666893005371,0.0,454186000
28198,2022-01-07,NVDA,27.197368621826172,0.0,409939000
28199,2022-01-10,NVDA,27.3500919342041,0.0,594681000
28200,2022-01-11,NVDA,27.766326904296875,0.0,404089000
28201,2022-01-12,NVDA,27.948001861572266,0.0,383413000
28202,2022-01-13,NVDA,26.526596069335938,0.0,540171000
28203,2022-01-14,NVDA,26.89292335510254,0.0,395832000
28204,2022-01-18,NVDA,25.855817794799805,0.0,424270000
28205,2022-01-19,NVDA,25.02134132385254,0.0,488315000
28206,2022-01-20,NVDA,24.10601234436035,0.0,435181000
28207,2022-01-21,NVDA,23.331424713134766,0.0,718958000
28208,2022-01-24,NVDA,23.32942771911621,0.0,913982000
28209,2022-01-25,NVDA,22.28333854675293,0.0,664616000
28210,2022-01-26,NVDA,22.730518341064453,0.0,755959000
28211,2022-01-27,NVDA,21.904027938842773,0.0,573353000
28212,2022-01-28,NVDA,22.798397064208984,0.0,543774000
28213,2022-01-31,NVDA,24.441396713256836,0.0,564680000
28214,2022-02-01,NVDA,24.593124389648438,0.0,518925000
28215,2022-02-02,NVDA,25.196022033691406,0.0,543419000
28216,2022-02-03,NVDA,23.904376983642578,0.0,410178000
28217,2022-02-04,NVDA,24.27470588684082,0.0,354829000
28218,2022-02-07,NVDA,24.682960510253906,0.0,376868000
28219,2022-02-08,NVDA,25.062265396118164,0.0,410359000
28220,2022-02-09,NVDA,26.65635871887207,0.0,524282000
28221,2022-02-10,NVDA,25.776960372924805,0.0,513200000
28222,2022-02-11,NVDA,23.905376434326172,0.0,605472000
28223,2022-02-14,NVDA,24.222797393798828,0.0,440424000
28224,2022-02-15,NVDA,26.446739196777344,0.0,699869000
28225,2022-02-16,NVDA,26.462709426879883,0.0,732676000
28226,2022-02-17,NVDA,24.462360382080078,0.0,810595000
28227,2022-02-18,NVDA,23.59893798828125,0.0,761255000
28228,2022-02-22,NVDA,23.347394943237305,0.0,633422000
28229,2022-02-23,NVDA,22.346220016479492,0.0,566511000
28230,2022-02-24,NVDA,23.704740524291992,0.0,735801000
28231,2022-02-25,NVDA,24.11299705505371,0.0,528866000
28232,2022-02-28,NVDA,24.3405818939209,0.0,477319000
28233,2022-03-01,NVDA,23.434236526489258,0.0,412056000
28234,2022-03-02,NVDA,24.18000030517578,0.004,389642000
28235,2022-03-03,NVDA,23.67483901977539,0.0,365095000
28236,2022-03-04,NVDA,22.898122787475586,0.0,431415000
28237,2022-03-07,NVDA,21.31673812866211,0.0,450821000
28238,2022-03-08,NVDA,21.478473663330078,0.0,557467000
28239,2022-03-09,NVDA,22.975996017456055,0.0,492742000
28240,2022-03-10,NVDA,22.620582580566406,0.0,428066000
28241,2022-03-11,NVDA,22.063501358032227,0.0,367209000
28242,2022-03-14,NVDA,21.29477310180664,0.0,385354000
28243,2022-03-15,NVDA,22.935060501098633,0.0,491996000
28244,2022-03-16,NVDA,24.455547332763672,0.0,671422000
28245,2022-03-17,NVDA,24.725101470947266,0.0,471941000
28246,2022-03-18,NVDA,26.409311294555664,0.0,730719000
28247,2022-03-21,NVDA,26.689849853515625,0.0,591727000
28248,2022-03-22,NVDA,26.480195999145508,0.0,547007000
28249,2022-03-23,NVDA,25.5916690826416,0.0,502120000
28250,2022-03-24,NVDA,28.1035099029541,0.0,877379000
28251,2022-03-25,NVDA,27.646268844604492,0.0,579016000
28252,2022-03-28,NVDA,28.17239761352539,0.0,425494000
28253,2022-03-29,NVDA,28.608675003051758,0.0,488984000
28254,2022-03-30,NVDA,27.64427375793457,0.0,463487000
28255,2022-03-31,NVDA,27.240934371948242,0.0,523440000
28256,2022-04-01,NVDA,26.667888641357422,0.0,517235000
28257,2022-04-04,NVDA,27.3148193359375,0.0,397120000
28258,2022-04-05,NVDA,25.88817596435547,0.0,436615000
28259,2022-04-06,NVDA,24.3666934967041,0.0,703833000
28260,2022-04-07,NVDA,24.16802406311035,0.0,557992000
28261,2022-04-08,NVDA,23.080820083618164,0.0,524781000
28262,2022-04-11,NVDA,21.88080596923828,0.0,575207000
28263,2022-04-12,NVDA,21.468490600585938,0.0,662258000
28264,2022-04-13,NVDA,22.16633415222168,0.0,516943000
28265,2022-04-14,NVDA,21.2228946685791,0.0,569097000
28266,2022-04-18,NVDA,21.747028350830078,0.0,525701000
28267,2022-04-19,NVDA,22.16134262084961,0.0,512781000
28268,2022-04-20,NVDA,21.4465274810791,0.0,468974000
28269,2022-04-21,NVDA,20.14966583251953,0.0,656209000
28270,2022-04-22,NVDA,19.482770919799805,0.0,624713000
28271,2022-04-25,NVDA,19.869131088256836,0.0,641566000
28272,2022-04-26,NVDA,18.756977081298828,0.0,653143000
28273,2022-04-27,NVDA,18.384593963623047,0.0,499460000
28274,2022-04-28,NVDA,19.749332427978516,0.0,570327000
28275,2022-04-29,NVDA,18.51637077331543,0.0,500435000
28276,2022-05-02,NVDA,19.500743865966797,0.0,572049000
28277,2022-05-03,NVDA,19.56962776184082,0.0,475751000
28278,2022-05-04,NVDA,20.300418853759766,0.0,648855000
28279,2022-05-05,NVDA,18.812875747680664,0.0,626331000
28280,2022-05-06,NVDA,18.64415740966797,0.0,633297000
28281,2022-05-09,NVDA,16.922006607055664,0.0,644455000
28282,2022-05-10,NVDA,17.565942764282227,0.0,761474000
28283,2022-05-11,NVDA,16.6025390625,0.0,670167000
28284,2022-05-12,NVDA,16.14828872680664,0.0,708728000
28285,2022-05-13,NVDA,17.6767578125,0.0,670437000
28286,2022-05-16,NVDA,17.235488891601562,0.0,521446000
28287,2022-05-17,NVDA,18.146982192993164,0.0,585830000
28288,2022-05-18,NVDA,16.910030364990234,0.0,545161000
28289,2022-05-19,NVDA,17.095720291137695,0.0,621310000
28290,2022-05-20,NVDA,16.666433334350586,0.0,739105000
28291,2022-05-23,NVDA,16.870094299316406,0.0,639889000
28292,2022-05-24,NVDA,16.127321243286133,0.0,588550000
28293,2022-05-25,NVDA,16.946969985961914,0.0,781132000
28294,2022-05-26,NVDA,17.82151985168457,0.0,996575000
28295,2022-05-27,NVDA,18.77993392944336,0.0,738379000
28296,2022-05-31,NVDA,18.64116668701172,0.0,664100000
28297,2022-06-01,NVDA,18.28974723815918,0.0,544514000
28298,2022-06-02,NVDA,19.55964469909668,0.0,648656000
28299,2022-06-03,NVDA,18.689083099365234,0.0,598779000
28300,2022-06-06,NVDA,18.75497817993164,0.0,422406000
28301,2022-06-07,NVDA,18.894742965698242,0.0,388914000
28302,2022-06-08,NVDA,18.621143341064453,0.004,363252000
28303,2022-06-09,NVDA,18.02200698852539,0.0,395574000
28304,2022-06-10,NVDA,16.949552536010742,0.0,465248000
28305,2022-06-13,NVDA,15.624463081359863,0.0,604153000
28306,2022-06-14,NVDA,15.813189506530762,0.0,469680000
28307,2022-06-15,NVDA,16.50319480895996,0.0,563936000
28308,2022-06-16,NVDA,15.57852840423584,0.0,545749000
28309,2022-06-17,NVDA,15.85712718963623,0.0,630334000
28310,2022-06-21,NVDA,16.542137145996094,0.0,483089000
28311,2022-06-22,NVDA,16.336435317993164,0.0,437135000
28312,2022-06-23,NVDA,16.201631546020508,0.0,463680000
28313,2022-06-24,NVDA,17.10133171081543,0.0,472153000
28314,2022-06-27,NVDA,16.844701766967773,0.0,427968000
28315,2022-06-28,NVDA,15.958979606628418,0.0,461149000
28316,2022-06-29,NVDA,15.519613265991211,0.0,482352000
28317,2022-06-30,NVDA,15.137165069580078,0.0,686070000
28318,2022-07-01,NVDA,14.502079963684082,0.0,577610000
28319,2022-07-05,NVDA,14.942444801330566,0.0,651397000
28320,2022-07-06,NVDA,15.108206748962402,0.0,529066000
28321,2022-07-07,NVDA,15.83515739440918,0.0,492903000
28322,2022-07-08,NVDA,15.815187454223633,0.0,467972000
28323,2022-07-11,NVDA,15.13017463684082,0.0,437321000
28324,2022-07-12,NVDA,15.06027603149414,0.0,458483000
28325,2022-07-13,NVDA,15.142155647277832,0.0,521918000
28326,2022-07-14,NVDA,15.349858283996582,0.0,456235000
28327,2022-07-15,NVDA,15.739296913146973,0.0,385935000
28328,2022-07-18,NVDA,16.07780647277832,0.0,670517000
28329,2022-07-19,NVDA,16.967525482177734,0.0,702366000
28330,2022-07-20,NVDA,17.781352996826172,0.0,760538000
28331,2022-07-21,NVDA,18.024002075195312,0.0,557049000
28332,2022-07-22,NVDA,17.294055938720703,0.0,536671000
28333,2022-07-25,NVDA,16.999483108520508,0.0,480748000
28334,2022-07-26,NVDA,16.509187698364258,0.0,397865000
28335,2022-07-27,NVDA,17.764379501342773,0.0,569776000
28336,2022-07-28,NVDA,17.95809555053711,0.0,474646000
28337,2022-07-29,NVDA,18.1368408203125,0.0,435460000
28338,2022-08-01,NVDA,18.414438247680664,0.0,476469000
28339,2022-08-02,NVDA,18.499313354492188,0.0,489527000
28340,2022-08-03,NVDA,18.865785598754883,0.0,418146000
28341,2022-08-04,NVDA,19.18732261657715,0.0,409652000
28342,2022-08-05,NVDA,18.96164894104004,0.0,386068000
28343,2022-08-08,NVDA,17.767370223999023,0.0,981859000
28344,2022-08-09,NVDA,17.06138801574707,0.0,668263000
28345,2022-08-10,NVDA,18.070934295654297,0.0,597422000
28346,2022-08-11,NVDA,17.916154861450195,0.0,509327000
28347,2022-08-12,NVDA,18.682050704956055,0.0,478094000
28348,2022-08-15,NVDA,19.004587173461914,0.0,457666000
28349,2022-08-16,NVDA,18.851808547973633,0.0,451240000
28350,2022-08-17,NVDA,18.30858612060547,0.0,446799000
28351,2022-08-18,NVDA,18.745954513549805,0.0,415447000
28352,2022-08-19,NVDA,17.823293685913086,0.0,441588000
28353,2022-08-22,NVDA,17.009462356567383,0.0,409593000
28354,2022-08-23,NVDA,17.1562557220459,0.0,369986000
28355,2022-08-24,NVDA,17.197193145751953,0.0,522661000
28356,2022-08-25,NVDA,17.88719940185547,0.0,770691000
28357,2022-08-26,NVDA,16.236581802368164,0.0,769127000
28358,2022-08-29,NVDA,15.778240203857422,0.0,496132000
28359,2022-08-30,NVDA,15.445721626281738,0.0,530181000
28360,2022-08-31,NVDA,15.072258949279785,0.0,573710000
28361,2022-09-01,NVDA,13.916925430297852,0.0,1178865000
28362,2022-09-02,NVDA,13.62734317779541,0.0,743157000
28363,2022-09-06,NVDA,13.445605278015137,0.0,535751000
28364,2022-09-07,NVDA,13.69831657409668,0.004,512657000
28365,2022-09-08,NVDA,13.974000930786133,0.0,624873000
28366,2022-09-09,NVDA,14.370548248291016,0.0,486612000
28367,2022-09-12,NVDA,14.488410949707031,0.0,484159000
28368,2022-09-13,NVDA,13.115982055664062,0.0,714956000
28369,2022-09-14,NVDA,13.11298656463623,0.0,588507000
28370,2022-09-15,NVDA,12.914213180541992,0.0,523625000
28371,2022-09-16,NVDA,13.182906150817871,0.0,670751000
28372,2022-09-19,NVDA,13.36669635772705,0.0,569685000
28373,2022-09-20,NVDA,13.160930633544922,0.0,524818000
28374,2022-09-21,NVDA,13.245834350585938,0.0,807679000
28375,2022-09-22,NVDA,12.546634674072266,0.0,759162000
28376,2022-09-23,NVDA,12.501686096191406,0.0,663309000
28377,2022-09-26,NVDA,12.214015007019043,0.0,547343000
28378,2022-09-27,NVDA,12.398805618286133,0.0,553854000
28379,2022-09-28,NVDA,12.721434593200684,0.0,542414000
28380,2022-09-29,NVDA,12.206026077270508,0.0,532763000
28381,2022-09-30,NVDA,12.125117301940918,0.0,565638000
28382,2022-10-03,NVDA,12.497689247131348,0.0,547478000
28383,2022-10-04,NVDA,13.151941299438477,0.0,584182000
28384,2022-10-05,NVDA,13.193891525268555,0.0,507131000
28385,2022-10-06,NVDA,13.114982604980469,0.0,644157000
28386,2022-10-07,NVDA,12.062190055847168,0.0,672478000
28387,2022-10-10,NVDA,11.656654357910156,0.0,698699000
28388,2022-10-11,NVDA,11.572749137878418,0.0,667482000
28389,2022-10-12,NVDA,11.486848831176758,0.0,492590000
28390,2022-10-13,NVDA,11.946322441101074,0.0,850103000
